Address,AdjustedPower,WinCount,SectorTotal,SectorActive,SectorFaults,SectorRecoveries,ReputationScore
f053233727,51.39,13319.0,1916059.0,1916052.0,2.0,5.0,529.7341455855577
f097884150,51.31,10353.0,1614402.0,1614398.0,1.0,3.0,529.4328439158563
f095036027,94.79,17563.0,1758829.0,1758817.0,4.0,8.0,529.3404486111649
f016038740,82.06,17473.0,1591086.0,1591078.0,3.0,5.0,528.9838453492426
f029926361,57.03,19862.0,1394591.0,1394581.0,2.0,8.0,528.4713129043506
f047836289,94.89,15839.0,1538336.0,1538333.0,3.0,0.0,528.432282183396
f019808025,93.14,16830.0,1422140.0,1422133.0,3.0,4.0,528.1130631852169
f024674340,88.08,10096.0,1734954.0,1734942.0,3.0,9.0,528.0959206601325
f064693163,54.92,16582.0,1297578.0,1297577.0,1.0,0.0,527.8498237322278
f054239430,82.32,18546.0,1650670.0,1650667.0,3.0,0.0,527.7124898307055
f029384618,54.93,16418.0,1579048.0,1579037.0,2.0,9.0,527.5524929299189
f061727172,62.16,15468.0,1454415.0,1454403.0,2.0,10.0,527.061751830473
f065022180,57.31,10633.0,1317030.0,1317020.0,1.0,9.0,526.8420950683765
f088626746,66.02,16208.0,1863358.0,1863346.0,3.0,9.0,526.7020493549761
f081082333,65.13,11757.0,1275369.0,1275366.0,1.0,2.0,526.056153875954
f062784885,93.39,19019.0,1771985.0,1771976.0,4.0,5.0,526.0393019021423
f074206690,55.78,15855.0,1230428.0,1230424.0,1.0,3.0,525.6607135939256
f076965917,65.01,10766.0,1350021.0,1350019.0,1.0,1.0,525.6111261767327
f051805234,65.62,13029.0,1548474.0,1548464.0,2.0,8.0,525.3784914577926
f093183263,57.22,17674.0,1607341.0,1607336.0,2.0,3.0,525.0142370123582
f038018621,98.45,13777.0,1552383.0,1552380.0,3.0,0.0,524.9741409367373
f058625254,60.84,10632.0,1785424.0,1785415.0,2.0,7.0,524.7006353387828
f059867717,86.87,18269.0,1057442.0,1057440.0,2.0,0.0,524.5982644403983
f089028007,78.99,15246.0,1140646.0,1140635.0,2.0,9.0,524.4916321233486
f058541001,94.99,14736.0,1919590.0,1919580.0,4.0,6.0,524.1903304536473
f043469125,91.16,12847.0,1011246.0,1011235.0,2.0,9.0,523.3391120753109
f011854570,81.17,18434.0,1480857.0,1480847.0,3.0,7.0,523.1766939139193
f028523436,68.45,10357.0,1788814.0,1788811.0,2.0,1.0,523.1206175183047
f015438235,54.2,10703.0,1031373.0,1031371.0,0.0,2.0,523.0934025491032
f024615349,55.61,15657.0,1302247.0,1302246.0,1.0,0.0,522.4686204625576
f087034310,96.91,14497.0,1783036.0,1783022.0,4.0,10.0,522.2327896796189
f042084080,92.39,18971.0,1224077.0,1224067.0,3.0,7.0,522.1055282222135
f094572342,69.72,19893.0,1679465.0,1679457.0,3.0,5.0,521.7353659009026
f019182909,64.88,17163.0,1286994.0,1286982.0,2.0,10.0,521.5856351450819
f095954124,51.67,10608.0,1003643.0,1003638.0,0.0,5.0,521.52800914268
f085728986,91.89,19012.0,1901728.0,1901724.0,4.0,0.0,521.0796885290359
f085161174,77.83,12035.0,1478598.0,1478594.0,2.0,2.0,520.4637198310929
f041462734,52.83,19745.0,1068021.0,1068017.0,1.0,3.0,520.4488048657653
f043485483,60.2,17550.0,1080307.0,1080305.0,1.0,1.0,520.4366017123155
f024642229,98.21,17183.0,1338426.0,1338422.0,3.0,1.0,520.4304032851664
f040941445,87.03,12768.0,1282557.0,1282554.0,2.0,1.0,520.3880796497889
f099268159,64.92,10345.0,1620437.0,1620425.0,2.0,10.0,520.2961685972185
f058566848,90.11,13092.0,1503357.0,1503345.0,3.0,9.0,520.1160268081974
f084293124,97.42,11616.0,1655701.0,1655698.0,3.0,0.0,520.0673110448224
f095255559,60.88,19715.0,1980975.0,1980972.0,3.0,0.0,519.9557393561385
f036318078,79.92,17200.0,1724783.0,1724780.0,3.0,0.0,519.7345329872546
f059475346,81.83,18127.0,1913088.0,1913075.0,4.0,9.0,519.3180761631737
f011280083,74.96,17630.0,1748648.0,1748643.0,3.0,2.0,518.9914965327547
f068241437,50.57,17671.0,1181664.0,1181659.0,1.0,4.0,518.4619184132026
f049915242,62.94,19578.0,1288859.0,1288851.0,2.0,6.0,518.4509743152674
f076083253,93.92,13297.0,1532913.0,1532906.0,3.0,4.0,518.3743656297214
f033589672,86.29,11074.0,1370939.0,1370936.0,2.0,1.0,518.2345136171698
f078747162,52.28,18549.0,1499006.0,1498996.0,2.0,8.0,517.5785456940301
f015219502,73.15,10741.0,1970276.0,1970265.0,3.0,8.0,517.2433463758572
f019903438,55.96,14342.0,1658336.0,1658327.0,2.0,7.0,517.1098864913029
f018422757,70.47,12945.0,1037927.0,1037923.0,1.0,3.0,517.0989423933677
f014849748,62.29,15657.0,1514490.0,1514483.0,2.0,5.0,516.8203037229305
f052221415,93.38,15738.0,1762607.0,1762593.0,4.0,10.0,516.6195327935537
f098055741,51.89,19561.0,1575757.0,1575752.0,2.0,3.0,516.5235540231666
f036550066,64.53,19612.0,1794649.0,1794642.0,3.0,4.0,516.3765350792237
f066296500,73.63,12117.0,1534820.0,1534816.0,2.0,2.0,515.8772711424477
f099094195,83.01,18171.0,1591199.0,1591196.0,3.0,0.0,515.2340874753032
f092217830,95.61,14598.0,1392336.0,1392328.0,3.0,5.0,515.1342346879479
f027620014,95.32,14365.0,1509111.0,1509107.0,3.0,1.0,515.0038740169682
f015966974,52.21,11517.0,1513462.0,1513460.0,1.0,1.0,514.9558362065625
f040430987,71.35,18466.0,1208087.0,1208081.0,2.0,4.0,514.9312361988145
f015872666,84.86,18735.0,1821849.0,1821837.0,4.0,8.0,514.4293573005849
f019183893,97.71,14218.0,1940104.0,1940098.0,4.0,2.0,514.3146863983264
f094554079,84.88,18865.0,1764087.0,1764073.0,4.0,10.0,514.2621934684074
f048232570,53.23,12871.0,1421434.0,1421432.0,1.0,1.0,514.1949792740093
f013666919,79.53,12766.0,1775215.0,1775206.0,3.0,6.0,514.1034556231357
f042938044,88.83,15416.0,1080735.0,1080732.0,2.0,1.0,513.9142098942393
f072050207,92.17,16221.0,1772822.0,1772809.0,4.0,9.0,513.7460775578196
f099811244,89.21,14457.0,1594772.0,1594767.0,3.0,2.0,513.659686979429
f029748167,74.81,10718.0,1992225.0,1992217.0,3.0,5.0,513.1757254096773
f071773365,59.17,15699.0,1930967.0,1930954.0,3.0,10.0,513.173691550769
f019686884,60.01,19509.0,1798010.0,1798000.0,3.0,7.0,513.0467206446364
f073451128,80.1,13853.0,1653594.0,1653583.0,3.0,8.0,512.9660442412736
f027661632,77.56,10608.0,1441461.0,1441454.0,2.0,5.0,512.9309843877116
f070787668,69.22,11104.0,1157001.0,1156998.0,1.0,2.0,512.6485685507304
f054381945,98.22,17053.0,1624832.0,1624820.0,4.0,8.0,511.73362259326694
f077317230,58.86,12559.0,1735238.0,1735232.0,2.0,4.0,511.44481462828793
f086808862,52.39,14885.0,1222966.0,1222960.0,1.0,5.0,511.3727579126797
f051398632,71.31,16095.0,1831478.0,1831472.0,3.0,3.0,510.87146011699537
f089766690,64.17,14985.0,1453340.0,1453332.0,2.0,6.0,510.5927245961338
f091221872,88.32,16037.0,1517390.0,1517385.0,3.0,2.0,510.52521985046303
f086512606,91.73,16688.0,1264985.0,1264974.0,3.0,8.0,510.2040638437996
f027631831,55.11,14907.0,1734641.0,1734637.0,2.0,2.0,509.85724247472206
f079777476,59.22,16007.0,1096382.0,1096379.0,1.0,2.0,509.6522101266805
f083059190,70.15,13798.0,1937765.0,1937758.0,3.0,4.0,509.5613644287763
f092550877,89.2,17014.0,1944751.0,1944745.0,4.0,2.0,509.326308449231
f051457898,84.73,18985.0,1860351.0,1860342.0,4.0,5.0,509.27759268585606
f022362152,95.62,19150.0,1583954.0,1583943.0,4.0,7.0,509.21018479060945
f041380046,78.95,18279.0,1035761.0,1035755.0,2.0,4.0,509.1829698214079
f085574114,67.13,17930.0,1388779.0,1388777.0,2.0,0.0,509.0221981172278
f028520468,64.96,14582.0,1024146.0,1024142.0,1.0,3.0,508.93813194901793
f019708081,99.8,11598.0,1796819.0,1796805.0,4.0,10.0,508.0215395343432
f013613091,87.25,16857.0,1507090.0,1507086.0,3.0,1.0,507.48421338085467
f087210281,78.78,15242.0,1082207.0,1082197.0,2.0,8.0,507.4772401503119
f034528140,57.97,10161.0,1925855.0,1925852.0,2.0,1.0,507.16760934412895
f076601976,62.33,18406.0,1948717.0,1948714.0,3.0,0.0,506.6469414636037
f060574212,75.66,10820.0,1336232.0,1336221.0,2.0,9.0,506.61033200325414
f067073089,66.16,13065.0,1963840.0,1963830.0,3.0,7.0,506.5829233332042
f077105575,94.23,12819.0,1035389.0,1035385.0,2.0,2.0,505.74071204431874
f019384801,60.75,11517.0,1612465.0,1612455.0,2.0,8.0,504.2633556734978
f038441342,83.04,17914.0,1421280.0,1421272.0,3.0,5.0,504.1599194204472
f086071076,52.23,17691.0,1020155.0,1020148.0,1.0,6.0,503.48690582264754
f048969776,52.96,16094.0,1535341.0,1535331.0,2.0,8.0,503.4742184170766
f036575997,67.78,18704.0,1256521.0,1256517.0,2.0,2.0,503.10289389067526
f080065691,64.81,13770.0,1962484.0,1962475.0,3.0,6.0,503.07587262232204
f059268443,80.86,16141.0,1022031.0,1022023.0,2.0,6.0,502.90105760663243
f013428368,55.6,13211.0,1223672.0,1223667.0,1.0,4.0,502.8899198078488
f079367678,64.74,10379.0,1055072.0,1055062.0,1.0,9.0,502.4245535195445
f035463173,97.48,12922.0,1472958.0,1472954.0,3.0,1.0,502.3933676829504
f017221535,54.72,11599.0,1217818.0,1217809.0,1.0,8.0,502.10426916669894
f086881996,96.81,19006.0,1155623.0,1155618.0,3.0,2.0,502.0959400302173
f050331104,74.95,10575.0,1514085.0,1514081.0,2.0,2.0,502.04025103629954
f051127181,85.51,14080.0,1650237.0,1650233.0,3.0,1.0,501.5757564018132
f092966480,61.39,19886.0,1142303.0,1142292.0,2.0,9.0,501.5684926199977
f019731478,87.86,19073.0,1875523.0,1875519.0,4.0,0.0,500.9822570022856
f049814538,64.17,16402.0,1781400.0,1781389.0,3.0,8.0,500.6962576996088
f093569975,76.52,17636.0,1447348.0,1447336.0,3.0,9.0,500.6279781505443
f061447086,68.26,18362.0,1600282.0,1600271.0,3.0,8.0,500.44095998140483
f066391930,66.93,18690.0,1682013.0,1682005.0,3.0,5.0,499.76930228954416
f049322744,61.16,15380.0,1337794.0,1337782.0,2.0,10.0,499.7458644868863
f099271829,91.5,12683.0,1013546.0,1013540.0,2.0,4.0,499.3013210397862
f065789582,63.08,10171.0,1707312.0,1707306.0,2.0,4.0,499.2559950412582
f076307194,70.24,18909.0,1673581.0,1673576.0,3.0,2.0,498.55276411110685
f057099723,65.8,18059.0,1678542.0,1678532.0,3.0,7.0,498.2929144229651
f091414960,90.08,11573.0,1591015.0,1591008.0,3.0,4.0,498.0555340332391
f033132557,77.65,12054.0,1289024.0,1289017.0,2.0,5.0,497.7570410258398
f010950514,87.28,12178.0,1514009.0,1513998.0,3.0,8.0,497.52130709332505
f067003905,77.0,15533.0,1549423.0,1549412.0,3.0,8.0,497.04945182659907
f055370501,97.79,15640.0,1803078.0,1803073.0,4.0,1.0,497.01226126370443
f026415874,96.54,19431.0,1461381.0,1461369.0,4.0,8.0,496.5957075891992
f080921534,62.27,12088.0,1587715.0,1587708.0,2.0,5.0,496.36065160965416
f071280544,74.15,17401.0,1558080.0,1558071.0,3.0,6.0,496.09218223375814
f024392349,78.58,10425.0,1318179.0,1318171.0,2.0,6.0,496.0727152984929
f076458076,90.24,13834.0,1864221.0,1864209.0,4.0,8.0,496.01266803548606
f083823712,93.09,11586.0,1442210.0,1442200.0,3.0,7.0,495.5458489908186
f070985356,50.15,11151.0,1846536.0,1846528.0,2.0,6.0,495.30895285321355
f068879794,74.42,19313.0,1451297.0,1451288.0,3.0,6.0,494.9720102274049
f070558765,58.23,14290.0,1525605.0,1525597.0,2.0,6.0,494.84775113315
f016847536,66.9,14948.0,1868925.0,1868918.0,3.0,4.0,494.77424166117856
f052761161,88.48,19008.0,1607956.0,1607943.0,4.0,9.0,494.5084840971604
f055863798,93.71,17608.0,1669187.0,1669178.0,4.0,5.0,493.701332661837
f051992932,51.73,15083.0,1132476.0,1132470.0,1.0,5.0,493.20555534033235
f099788221,87.15,19009.0,1726248.0,1726239.0,4.0,5.0,492.9092898926899
f035616028,51.81,18457.0,1385316.0,1385306.0,2.0,8.0,492.84488436059354
f015763226,72.81,19381.0,1068788.0,1068784.0,2.0,2.0,492.78193158486033
f086600728,62.08,19749.0,1714635.0,1714628.0,3.0,4.0,492.7132646340991
f024100599,83.63,13288.0,1156061.0,1156057.0,2.0,2.0,492.59268585596396
f029437621,68.21,10259.0,1012714.0,1012707.0,1.0,6.0,491.9731336923255
f036585410,60.18,13886.0,1916056.0,1916044.0,3.0,9.0,491.7967690698485
f011669340,62.55,11835.0,1469875.0,1469864.0,2.0,9.0,491.53905009103937
f078351789,93.78,19832.0,1519899.0,1519889.0,4.0,6.0,491.43726029520025
f084287113,55.72,15075.0,1642896.0,1642893.0,2.0,1.0,491.2339712547941
f063839398,93.46,11759.0,1325225.0,1325212.0,3.0,10.0,490.52192693603996
f020755294,61.29,14474.0,1904280.0,1904270.0,3.0,7.0,489.8258629372797
f033962517,58.37,10426.0,1285776.0,1285773.0,1.0,2.0,488.9928524386937
f025546524,58.99,19733.0,1806198.0,1806193.0,3.0,2.0,488.6385735869523
f098028262,86.51,12398.0,1547361.0,1547353.0,3.0,5.0,488.60206097702724
f069228899,73.21,14906.0,1787627.0,1787623.0,3.0,1.0,488.53775229535506
f029028901,79.13,19677.0,1704839.0,1704825.0,4.0,10.0,488.37446248014567
f055797029,66.48,10789.0,1999716.0,1999707.0,3.0,6.0,487.88623949172904
f016650983,63.04,10583.0,1727892.0,1727890.0,2.0,0.0,487.7079378607679
f048024586,57.94,13686.0,1947753.0,1947741.0,3.0,9.0,487.32169836903887
f078971495,57.35,13566.0,1188460.0,1188459.0,1.0,0.0,486.9173478479836
f030575881,85.35,10073.0,1077619.0,1077608.0,2.0,9.0,486.8212722271723
f055426105,98.87,11811.0,1318607.0,1318599.0,3.0,5.0,486.4899469259677
f085825382,62.3,11754.0,1927856.0,1927843.0,3.0,10.0,486.4892689729982
f054183164,74.0,14965.0,1157575.0,1157568.0,2.0,5.0,486.3482547553558
f097812209,51.27,16761.0,1646884.0,1646882.0,2.0,0.0,486.25363189090774
f092825787,85.32,10197.0,1693089.0,1693082.0,3.0,4.0,486.0604152946189
f063949001,61.47,11516.0,1002614.0,1002605.0,1.0,8.0,485.7648277999457
f096190141,86.99,12051.0,1039560.0,1039553.0,2.0,5.0,485.58991593383166
f017209260,53.75,11689.0,1647254.0,1647244.0,2.0,8.0,485.5497230077868
f015011948,65.73,13076.0,1012765.0,1012763.0,1.0,1.0,485.4460930538875
f054452591,77.27,16940.0,1987487.0,1987478.0,4.0,5.0,485.19786541665053
f015227310,75.14,10531.0,1975012.0,1975009.0,3.0,0.0,485.09675357378075
f035103396,74.51,11367.0,1270174.0,1270165.0,2.0,7.0,484.97259132995
f085878859,56.52,18420.0,1451090.0,1451088.0,2.0,0.0,484.73424243598186
f074758153,65.77,16601.0,1279745.0,1279740.0,2.0,3.0,484.289408437609
f057697972,89.26,19990.0,1039310.0,1039300.0,3.0,7.0,484.0593886801226
f077481872,61.82,19834.0,1595803.0,1595793.0,3.0,7.0,484.0386626893425
f016702706,68.44,17328.0,1538076.0,1538064.0,3.0,9.0,483.91701855654134
f092759810,96.81,14116.0,1755424.0,1755416.0,4.0,4.0,483.7523728353931
f030578433,75.88,13679.0,1541384.0,1541371.0,3.0,10.0,482.8821717739124
f080103026,54.17,17002.0,1508475.0,1508471.0,2.0,2.0,482.69728431410533
f016990200,70.54,15755.0,1043362.0,1043350.0,2.0,10.0,482.68430635726185
f042313675,79.35,10630.0,1197347.0,1197338.0,2.0,7.0,482.47830550497815
f029255942,70.52,14695.0,1594968.0,1594955.0,3.0,10.0,482.33671018479055
f097821596,92.38,15914.0,1121108.0,1121096.0,3.0,9.0,482.1992794328439
f042409132,60.62,14111.0,1345492.0,1345481.0,2.0,9.0,482.0122612637044
f044360664,81.03,14672.0,1631481.0,1631478.0,3.0,0.0,481.4782280246388
f026330257,98.55,18807.0,1574015.0,1574011.0,4.0,0.0,481.41692170611697
f083603277,60.91,13612.0,1332235.0,1332223.0,2.0,10.0,480.5774222291094
f080255603,59.41,19301.0,1727504.0,1727497.0,3.0,4.0,480.5234765428273
f021067692,94.11,15211.0,1837177.0,1837173.0,4.0,0.0,480.3635764924651
f014043514,56.98,15470.0,1866486.0,1866475.0,3.0,8.0,480.296846550188
f021832243,95.03,16692.0,1044374.0,1044363.0,3.0,8.0,480.2945221400069
f019724946,57.01,12203.0,1652706.0,1652701.0,2.0,3.0,480.0010653546662
f016784401,78.95,13134.0,1566925.0,1566915.0,3.0,7.0,479.9170960368807
f039584961,99.08,13693.0,1586193.0,1586180.0,4.0,9.0,479.88155193119746
f033365964,71.19,19572.0,1949267.0,1949258.0,4.0,5.0,479.73162747452835
f021998760,75.64,10810.0,1672393.0,1672380.0,3.0,10.0,479.5425754464805
f043317788,71.92,15493.0,1711596.0,1711591.0,3.0,2.0,479.3405454615892
f022798489,99.02,12792.0,1654383.0,1654371.0,4.0,8.0,479.288924185488
f019755047,90.03,19331.0,1081373.0,1081365.0,3.0,5.0,479.12272885755243
f098433508,82.43,15411.0,1353686.0,1353675.0,3.0,8.0,478.9893658234223
f021545955,62.25,10599.0,1545791.0,1545783.0,2.0,6.0,478.5838530972766
f025644225,94.6,11435.0,1280810.0,1280798.0,3.0,9.0,478.35470499360787
f051093747,83.59,12989.0,1147500.0,1147498.0,2.0,0.0,478.1987758106381
f078391012,93.48,18265.0,1434964.0,1434950.0,4.0,10.0,478.0163096114361
f069863477,55.07,12231.0,1728514.0,1728511.0,2.0,1.0,477.7558788207493
f087908435,79.52,10392.0,1856418.0,1856415.0,3.0,0.0,477.74696858172246
f049152351,54.55,18253.0,1237720.0,1237709.0,2.0,9.0,477.73689613760513
f091344666,85.44,19883.0,1088201.0,1088191.0,3.0,7.0,477.6945725022277
f052144762,95.99,19517.0,1969749.0,1969740.0,5.0,4.0,477.5490063146477
f035628132,86.98,14140.0,1893263.0,1893254.0,4.0,5.0,477.44518265990007
f061969178,55.81,12437.0,1076148.0,1076141.0,1.0,6.0,477.31656529655595
f039962411,99.98,11385.0,1794626.0,1794618.0,4.0,4.0,477.1766164335801
f042251233,74.63,16956.0,1046595.0,1046590.0,2.0,3.0,476.89003602835777
f095173155,73.58,13843.0,1620869.0,1620859.0,3.0,7.0,476.42931856041537
f046513839,63.45,10262.0,1552022.0,1552015.0,2.0,5.0,476.33333979002833
f097264862,83.86,19667.0,1197422.0,1197415.0,3.0,4.0,476.11058381435714
f024126196,51.78,12881.0,1753221.0,1753218.0,2.0,1.0,476.09140743036465
f025054410,76.83,14579.0,1566407.0,1566399.0,3.0,5.0,475.9138806027971
f081930304,75.52,17600.0,1440805.0,1440797.0,3.0,5.0,475.7682175647929
f082672720,51.18,16046.0,1579807.0,1579803.0,2.0,2.0,475.6721419439818
f054653726,94.7,18800.0,1569831.0,1569825.0,4.0,2.0,475.3085654515166
f016882403,50.7,12227.0,1749823.0,1749818.0,2.0,3.0,474.6001045984582
f088342028,98.72,18838.0,1908121.0,1908111.0,5.0,5.0,474.45395730833303
f031472058,69.91,16147.0,1517735.0,1517723.0,3.0,9.0,474.23371944369114
f034259581,65.58,17964.0,1512339.0,1512327.0,3.0,9.0,474.01173827141366
f034643340,62.09,17421.0,1659227.0,1659217.0,3.0,7.0,473.99992251966063
f016879340,63.22,18944.0,1584663.0,1584654.0,3.0,6.0,473.84234687947935
f092755670,56.61,13088.0,1134423.0,1134421.0,1.0,1.0,473.7965366288304
f028039330,67.08,14191.0,1719238.0,1719228.0,3.0,7.0,473.6727617866967
f075158567,61.54,18549.0,1262091.0,1262088.0,2.0,1.0,473.66433579979076
f085659895,95.19,10695.0,1879761.0,1879752.0,4.0,5.0,473.2705419749738
f051060207,67.31,18709.0,1036360.0,1036353.0,2.0,5.0,473.2124317204509
f049756460,82.75,17807.0,1697269.0,1697257.0,4.0,8.0,473.1362104366017
f063669005,78.7,10607.0,1137974.0,1137964.0,2.0,8.0,473.07926238716925
f036162657,63.68,16675.0,1257268.0,1257263.0,2.0,3.0,472.5555921434937
f069471187,63.98,19945.0,1461654.0,1461643.0,3.0,8.0,472.33922829581996
f060000839,60.92,14366.0,1251079.0,1251067.0,2.0,10.0,472.1986983302987
f023320314,58.5,10241.0,1755471.0,1755469.0,2.0,0.0,472.149692015651
f075385943,68.54,18744.0,1452234.0,1452224.0,3.0,7.0,471.7059233719443
f072285858,88.63,19785.0,1947469.0,1947455.0,5.0,9.0,471.5282996939526
f012727886,63.5,16849.0,1319645.0,1319643.0,2.0,0.0,471.09867121217997
f048977424,64.07,16002.0,1275356.0,1275351.0,2.0,3.0,471.0520861581373
f067812146,75.07,15537.0,1602945.0,1602940.0,3.0,2.0,470.9240498973385
f047310369,87.3,14138.0,1427051.0,1427046.0,3.0,2.0,470.68308604191697
f033305820,97.0,14938.0,1641445.0,1641437.0,4.0,4.0,470.3717119280982
f025513557,55.21,19724.0,1712655.0,1712647.0,3.0,5.0,470.3155386820595
f044010216,91.04,14049.0,1229749.0,1229739.0,3.0,7.0,470.30449773370003
f089606099,50.25,11742.0,1234922.0,1234917.0,1.0,4.0,470.11573625692483
f090326587,85.39,14606.0,1313637.0,1313627.0,3.0,7.0,470.06004726300705
f052469337,84.72,12566.0,1103914.0,1103912.0,2.0,0.0,470.03699686204624
f098495275,62.54,19033.0,1673460.0,1673455.0,3.0,2.0,469.9003409134932
f033020720,58.02,14241.0,1851888.0,1851877.0,3.0,8.0,469.595262077248
f026295353,92.55,18625.0,1491290.0,1491280.0,4.0,6.0,469.4407856506412
f031736496,72.98,12530.0,1112224.0,1112213.0,2.0,9.0,469.3988494169605
f016024246,76.59,15685.0,1880432.0,1880419.0,4.0,9.0,469.0418587533414
f057208403,75.09,18380.0,1300402.0,1300391.0,3.0,8.0,468.987816216635
f029474970,84.79,12858.0,1007396.0,1007391.0,2.0,3.0,468.96786502924886
f026293225,79.72,19692.0,1241734.0,1241727.0,3.0,4.0,468.897551621276
f067720995,66.31,19253.0,1478644.0,1478635.0,3.0,6.0,468.2697671715803
f022159342,62.12,15420.0,1653307.0,1653294.0,3.0,10.0,468.11693720218506
f078159772,81.27,11548.0,1962451.0,1962437.0,4.0,10.0,467.8348119164762
f015162888,77.38,17583.0,1438431.0,1438426.0,3.0,2.0,467.8221245109055
f096384980,98.77,18080.0,1485514.0,1485508.0,4.0,2.0,467.77030953395564
f026237514,66.26,10097.0,1884791.0,1884780.0,3.0,8.0,467.75568511990093
f054211399,81.6,16562.0,1278346.0,1278336.0,3.0,7.0,467.4855692867935
f086737182,86.09,10131.0,1684745.0,1684742.0,3.0,0.0,467.41825824197105
f068932018,66.08,15538.0,1714533.0,1714526.0,3.0,4.0,467.40586138767287
f059993443,50.64,17639.0,1390283.0,1390276.0,2.0,5.0,466.8247588424437
f021097031,89.94,16572.0,1282324.0,1282321.0,3.0,0.0,466.765292681982
f029088551,60.54,11810.0,1104773.0,1104772.0,1.0,0.0,466.0582845852865
f081675635,84.16,17515.0,1621730.0,1621717.0,4.0,9.0,465.98099794677097
f048957609,80.98,18442.0,1709758.0,1709748.0,4.0,6.0,465.16348351605785
f064231482,79.18,15707.0,1532320.0,1532317.0,3.0,0.0,465.12774570952627
f064084905,60.25,13523.0,1469877.0,1469873.0,2.0,2.0,465.08057955293845
f071988945,96.79,11531.0,1212763.0,1212753.0,3.0,7.0,464.90295587494677
f082240968,63.08,13319.0,1721830.0,1721817.0,3.0,10.0,464.76068260178977
f054127846,96.72,10107.0,1758235.0,1758223.0,4.0,8.0,464.49056676868247
f084947633,89.61,13412.0,1857855.0,1857848.0,4.0,3.0,464.0397280440088
f083316363,71.81,12165.0,1800926.0,1800921.0,3.0,2.0,463.98587920815106
f072149954,67.71,13110.0,1760527.0,1760519.0,3.0,5.0,463.95672723046533
f081870255,62.87,12443.0,1464144.0,1464140.0,2.0,2.0,463.66017123154995
f079289822,57.98,17400.0,1788774.0,1788768.0,3.0,3.0,463.5979932592104
